2015년 ~ 2021년도 12월말 기준 시군구별 용도별 차종별 연료별 등록 현황,,,,,,
연월,사용본거지시군구,시군구코드,용도,차종종별,연료,건수
202012,서울특별시 종로구,11110,관용,승용,휘발유,155
202012,서울특별시 종로구,11110,관용,화물,경유,330
202012,서울특별시 종로구,11110,관용,화물,기타연료,3
202012,서울특별시 종로구,11110,관용,특수,기타연료,2
202012,서울특별시 종로구,11110,자가용,화물,휘발유,71
202012,서울특별시 종로구,11110,자가용,특수,기타연료,8
202012,서울특별시 종로구,11110,영업용,승용,엘피지,221
202012,서울특별시 종로구,11110,영업용,승용,전기,5
202012,서울특별시 종로구,11110,영업용,승용,휘발유(무연),196
202012,서울특별시 종로구,11110,영업용,화물,기타연료,82
202012,서울특별시 중구,11140,관용,승용,엘피지,15
202012,서울특별시 중구,11140,관용,승용,전기,124
202012,서울특별시 중구,11140,관용,승합,CNG,2
202012,서울특별시 중구,11140,자가용,승용,휘발유(유연),12
202012,서울특별시 중구,11140,자가용,승용,수소,27
202012,서울특별시 중구,11140,영업용,승용,하이브리드(휘발유+전기),238
202012,서울특별시 용산구,11170,관용,승용,휘발유,12
202012,서울특별시 용산구,11170,관용,화물,엘피지,14
202012,서울특별시 용산구,11170,자가용,승용,전기,412
202012,서울특별시 용산구,11170,자가용,승용,하이브리드(LPG+전기),26
202012,서울특별시 용산구,11170,자가용,승합,엘피지,331
202012,서울특별시 용산구,11170,자가용,승합,기타연료,36
202012,서울특별시 용산구,11170,영업용,승용,전기,2
202012,서울특별시 용산구,11170,영업용,화물,엘피지,73
202012,서울특별시 성동구,11200,관용,승용,휘발유,5
202012,서울특별시 성동구,11200,관용,승용,수소,1
202012,서울특별시 성동구,11200,자가용,승용,휘발유(무연),28510
202012,서울특별시 종로구,11110,자가용,승용,CNG,9
202012,서울특별시 종로구,11110,자가용,승용,하이브리드(경유+전기),16
202012,서울특별시 종로구,11110,자가용,승용,기타연료,1
202012,서울특별시 종로구,11110,자가용,특수,경유,44
202012,서울특별시 종로구,11110,영업용,승합,엘피지,2
202012,서울특별시 종로구,11110,영업용,특수,경유,54
202012,서울특별시 중구,11140,관용,승용,휘발유(무연),31
202012,서울특별시 중구,11140,자가용,승용,휘발유,11035
202012,서울특별시 중구,11140,자가용,승합,휘발유,14
202012,서울특별시 중구,11140,자가용,화물,엘피지,365
202012,서울특별시 중구,11140,영업용,승용,휘발유,118
202012,서울특별시 중구,11140,영업용,승용,하이브리드(경유+전기),1
202012,서울특별시 용산구,11170,관용,승용,엘피지,1
202012,서울특별시 용산구,11170,관용,승합,기타연료,1
202012,서울특별시 용산구,11170,자가용,화물,경유,4864
202012,서울특별시 용산구,11170,영업용,승용,경유,123
202012,서울특별시 용산구,11170,영업용,승용,휘발유(무연),82
202012,서울특별시 성동구,11200,관용,승합,엘피지,12
202012,서울특별시 성동구,11200,관용,승합,CNG,1
202012,서울특별시 성동구,11200,관용,특수,경유,17
202012,서울특별시 성동구,11200,자가용,승용,엘피지,3889
202012,서울특별시 성동구,11200,자가용,승용,전기,362
202012,서울특별시 성동구,11200,자가용,승용,하이브리드(경유+전기),47
202012,서울특별시 성동구,11200,영업용,화물,전기,14
202012,서울특별시 광진구,11215,관용,승합,엘피지,2
202012,서울특별시 광진구,11215,관용,승합,CNG,1
202012,서울특별시 광진구,11215,관용,특수,경유,6
202012,서울특별시 종로구,11110,관용,승용,하이브리드(LPG+전기),7
202012,서울특별시 종로구,11110,관용,승합,경유,1618
202012,서울특별시 종로구,11110,관용,승합,휘발유(무연),12
202012,서울특별시 종로구,11110,관용,특수,경유,85
202012,서울특별시 종로구,11110,자가용,승합,경유,1473
202012,서울특별시 종로구,11110,자가용,화물,경유,3499
202012,서울특별시 종로구,11110,영업용,승용,경유,57
202012,서울특별시 종로구,11110,영업용,승합,CNG,89
202012,서울특별시 종로구,11110,영업용,화물,경유,642
202012,서울특별시 종로구,11110,영업용,화물,엘피지,121
202012,서울특별시 중구,11140,관용,승용,하이브리드(LPG+전기),10
202012,서울특별시 중구,11140,관용,승용,수소,5
202012,서울특별시 중구,11140,관용,승용,기타연료,1
202012,서울특별시 중구,11140,관용,승합,엘피지,243
202012,서울특별시 중구,11140,관용,화물,CNG,7
202012,서울특별시 중구,11140,관용,화물,기타연료,3
202012,서울특별시 중구,11140,관용,특수,경유,15
202012,서울특별시 중구,11140,자가용,승용,하이브리드(LPG+전기),14
202012,서울특별시 중구,11140,자가용,승합,휘발유(무연),12
202012,서울특별시 중구,11140,자가용,승합,CNG,1
202012,서울특별시 중구,11140,영업용,승합,CNG,13
202012,서울특별시 중구,11140,영업용,화물,경유,1478
202012,서울특별시 용산구,11170,관용,승용,하이브리드(휘발유+전기),7
202012,서울특별시 용산구,11170,관용,승합,경유,53
202012,서울특별시 용산구,11170,관용,승합,엘피지,1
202012,서울특별시 용산구,11170,자가용,승합,경유,1751
202012,서울특별시 용산구,11170,자가용,화물,엘피지,389
202012,서울특별시 종로구,11110,관용,승용,전기,44
202012,서울특별시 종로구,11110,관용,승용,휘발유(무연),1327
202012,서울특별시 종로구,11110,관용,승용,수소,15
202012,서울특별시 종로구,11110,관용,승합,휘발유,19
202012,서울특별시 종로구,11110,관용,승합,CNG,3
202012,서울특별시 종로구,11110,관용,특수,휘발유(무연),1
202012,서울특별시 종로구,11110,자가용,승용,전기,208
202012,서울특별시 종로구,11110,자가용,화물,기타연료,53
202012,서울특별시 종로구,11110,자가용,특수,휘발유,1
202012,서울특별시 종로구,11110,영업용,승용,하이브리드(휘발유+전기),16
202012,서울특별시 종로구,11110,영업용,승합,경유,215
202012,서울특별시 종로구,11110,영업용,화물,전기,6
202012,서울특별시 중구,11140,관용,화물,엘피지,25
202012,서울특별시 중구,11140,자가용,화물,경유,4430
202012,서울특별시 중구,11140,자가용,특수,경유,68
202012,서울특별시 중구,11140,자가용,특수,기타연료,21
202012,서울특별시 중구,11140,영업용,승용,전기,239
202012,서울특별시 용산구,11170,관용,승용,휘발유(무연),50
202012,서울특별시 용산구,11170,자가용,화물,휘발유(무연),17
202012,서울특별시 용산구,11170,영업용,특수,경유,38
202012,서울특별시 성동구,11200,관용,승용,경유,13
202012,서울특별시 성동구,11200,관용,화물,경유,131
202012,서울특별시 성동구,11200,관용,화물,엘피지,10
202012,서울특별시 성동구,11200,관용,화물,전기,1
202012,서울특별시 성동구,11200,관용,특수,전기,1
202012,서울특별시 성동구,11200,자가용,승용,휘발유(유연),37
202012,서울특별시 성동구,11200,자가용,승용,하이브리드(휘발유+전기),3408
202012,서울특별시 종로구,11110,관용,승용,하이브리드(휘발유+전기),106
202012,서울특별시 종로구,11110,관용,승합,수소,4
202012,서울특별시 종로구,11110,관용,화물,엘피지,9
202012,서울특별시 종로구,11110,자가용,승용,경유,10399
202012,서울특별시 종로구,11110,자가용,승용,하이브리드(휘발유+전기),1722
202012,서울특별시 종로구,11110,자가용,화물,전기,15
202012,서울특별시 종로구,11110,영업용,승합,휘발유(무연),1
202012,서울특별시 중구,11140,관용,화물,전기,2
202012,서울특별시 중구,11140,자가용,승용,하이브리드(휘발유+전기),1545
202012,서울특별시 중구,11140,영업용,승용,경유,291
202012,서울특별시 중구,11140,영업용,승용,휘발유(무연),318
202012,서울특별시 중구,11140,영업용,화물,기타연료,147
202012,서울특별시 용산구,11170,관용,승용,경유,24
202012,서울특별시 용산구,11170,관용,특수,경유,9
202012,서울특별시 용산구,11170,자가용,승용,휘발유(무연),21887
202012,서울특별시 용산구,11170,자가용,승용,수소,40
202012,서울특별시 용산구,11170,자가용,승용,기타연료,104
202012,서울특별시 용산구,11170,자가용,승합,휘발유(무연),23
202012,서울특별시 용산구,11170,영업용,승용,엘피지,483
202012,서울특별시 용산구,11170,영업용,승용,하이브리드(휘발유+전기),50
202012,서울특별시 용산구,11170,영업용,승합,CNG,2
202012,서울특별시 성동구,11200,관용,화물,CNG,14
202012,서울특별시 성동구,11200,자가용,승용,기타연료,4
202012,서울특별시 성동구,11200,자가용,승합,경유,2000
202012,서울특별시 성동구,11200,자가용,승합,엘피지,374
202012,서울특별시 성동구,11200,자가용,승합,기타연료,68
202012,서울특별시 종로구,11110,관용,승용,경유,88
202012,서울특별시 종로구,11110,자가용,승용,엘피지,1569
202012,서울특별시 종로구,11110,자가용,승용,휘발유(무연),13955
202012,서울특별시 종로구,11110,자가용,승합,엘피지,213
202012,서울특별시 종로구,11110,자가용,승합,휘발유(무연),18
202012,서울특별시 종로구,11110,자가용,승합,CNG,1
202012,서울특별시 종로구,11110,영업용,승용,휘발유,7
202012,서울특별시 중구,11140,관용,승용,하이브리드(휘발유+전기),36
202012,서울특별시 중구,11140,관용,승합,전기,2
202012,서울특별시 중구,11140,자가용,승용,경유,11390
202012,서울특별시 중구,11140,자가용,승합,엘피지,242
202012,서울특별시 중구,11140,자가용,화물,전기,16
202012,서울특별시 중구,11140,영업용,승합,경유,293
202012,서울특별시 용산구,11170,자가용,승용,경유,17967
202012,서울특별시 용산구,11170,자가용,승용,엘피지,2354
202012,서울특별시 용산구,11170,자가용,특수,경유,68
202012,서울특별시 용산구,11170,자가용,특수,기타연료,8
202012,서울특별시 용산구,11170,영업용,승합,엘피지,6
202012,서울특별시 용산구,11170,영업용,화물,전기,11
202012,서울특별시 용산구,11170,영업용,화물,기타연료,4
202012,서울특별시 성동구,11200,관용,승용,엘피지,1
202012,서울특별시 성동구,11200,관용,승용,전기,59
202012,서울특별시 성동구,11200,관용,승용,하이브리드(LPG+전기),2
202012,서울특별시 성동구,11200,자가용,승용,휘발유,21647
202012,서울특별시 성동구,11200,자가용,승합,휘발유,6
202012,서울특별시 성동구,11200,자가용,화물,휘발유,46
202012,서울특별시 종로구,11110,관용,승합,엘피지,6
202012,서울특별시 종로구,11110,자가용,승용,휘발유(유연),7
202012,서울특별시 종로구,11110,자가용,승합,휘발유,20
202012,서울특별시 종로구,11110,자가용,화물,엘피지,280
202012,서울특별시 종로구,11110,자가용,화물,휘발유(무연),16
202012,서울특별시 중구,11140,관용,승용,경유,51
202012,서울특별시 중구,11140,관용,승합,휘발유(무연),91
202012,서울특별시 중구,11140,관용,화물,경유,156
202012,서울특별시 중구,11140,자가용,승용,휘발유(무연),12817
202012,서울특별시 중구,11140,자가용,승용,하이브리드(경유+전기),28
202012,서울특별시 중구,11140,자가용,승합,기타연료,26
202012,서울특별시 중구,11140,자가용,화물,휘발유(무연),29
202012,서울특별시 중구,11140,자가용,화물,기타연료,83
202012,서울특별시 중구,11140,영업용,승용,엘피지,763
202012,서울특별시 중구,11140,영업용,화물,엘피지,53
202012,서울특별시 중구,11140,영업용,화물,전기,9
202012,서울특별시 중구,11140,영업용,특수,경유,124
202012,서울특별시 용산구,11170,관용,승용,전기,37
202012,서울특별시 용산구,11170,관용,승합,전기,1
202012,서울특별시 용산구,11170,관용,화물,CNG,5
202012,서울특별시 용산구,11170,자가용,승용,휘발유,23075
202012,서울특별시 용산구,11170,자가용,승용,CNG,1
202012,서울특별시 용산구,11170,자가용,승용,하이브리드(휘발유+전기),2992
202012,서울특별시 용산구,11170,자가용,승합,휘발유,21
202012,서울특별시 용산구,11170,자가용,화물,휘발유,68
202012,서울특별시 용산구,11170,자가용,화물,CNG,20
202012,서울특별시 용산구,11170,자가용,특수,엘피지,1
202012,서울특별시 종로구,11110,관용,화물,CNG,22
202012,서울특별시 종로구,11110,자가용,승용,휘발유,11012
202012,서울특별시 종로구,11110,자가용,승용,하이브리드(LPG+전기),22
202012,서울특별시 종로구,11110,자가용,승용,수소,33
202012,서울특별시 종로구,11110,자가용,승합,기타연료,32
202012,서울특별시 중구,11140,관용,승용,휘발유,12
202012,서울특별시 중구,11140,관용,승합,경유,497
202012,서울특별시 중구,11140,관용,특수,기타연료,2
202012,서울특별시 중구,11140,자가용,승용,엘피지,1354
202012,서울특별시 중구,11140,자가용,승용,전기,322
202012,서울특별시 중구,11140,자가용,승용,CNG,4
202012,서울특별시 중구,11140,자가용,승용,기타연료,3
202012,서울특별시 중구,11140,자가용,승합,경유,1807
202012,서울특별시 중구,11140,자가용,화물,휘발유,38
202012,서울특별시 중구,11140,자가용,화물,CNG,7
202012,서울특별시 중구,11140,영업용,승합,엘피지,1
202012,서울특별시 용산구,11170,관용,승용,수소,4
202012,서울특별시 용산구,11170,관용,화물,경유,120
202012,서울특별시 용산구,11170,관용,화물,기타연료,1
202012,서울특별시 용산구,11170,자가용,승용,휘발유(유연),21
202012,서울특별시 용산구,11170,자가용,승용,하이브리드(경유+전기),25
202012,서울특별시 용산구,11170,자가용,화물,기타연료,107
202012,서울특별시 성동구,11200,관용,승용,휘발유(무연),32
202012,서울특별시 성동구,11200,자가용,승용,경유,24607
202012,서울특별시 성동구,11200,자가용,승합,CNG,4
202012,서울특별시 성동구,11200,자가용,화물,전기,32
202012,서울특별시 성동구,11200,자가용,화물,휘발유(무연),10
202012,서울특별시 성동구,11200,자가용,화물,CNG,5
202012,서울특별시 성동구,11200,자가용,화물,기타연료,105
202012,서울특별시 성동구,11200,자가용,특수,경유,89
202012,서울특별시 성동구,11200,영업용,승용,엘피지,2926
202012,서울특별시 성동구,11200,영업용,승용,전기,549
202012,서울특별시 성동구,11200,영업용,화물,경유,1371
202012,서울특별시 성동구,11200,영업용,화물,엘피지,218
202012,서울특별시 성동구,11200,영업용,특수,경유,102
202012,서울특별시 광진구,11215,관용,화물,경유,130
202012,서울특별시 광진구,11215,자가용,승용,휘발유,20189
202012,서울특별시 광진구,11215,자가용,승합,휘발유,7
202012,서울특별시 광진구,11215,자가용,승합,경유,2144
202012,서울특별시 광진구,11215,자가용,특수,엘피지,1
202012,서울특별시 동대문구,11230,관용,승용,하이브리드(LPG+전기),2
202012,서울특별시 동대문구,11230,자가용,승합,휘발유,7
202012,서울특별시 동대문구,11230,영업용,승용,경유,154
202012,서울특별시 동대문구,11230,영업용,화물,전기,16
202012,서울특별시 동대문구,11230,영업용,화물,기타연료,8
202012,서울특별시 중랑구,11260,자가용,승용,수소,28
202012,서울특별시 중랑구,11260,자가용,승합,기타연료,48
202012,서울특별시 중랑구,11260,자가용,화물,CNG,4
202012,서울특별시 중랑구,11260,영업용,승용,휘발유,21
202012,서울특별시 중랑구,11260,영업용,승용,엘피지,5081
202012,서울특별시 중랑구,11260,영업용,승용,하이브리드(LPG+전기),5
202012,서울특별시 중랑구,11260,영업용,승합,CNG,341
202012,서울특별시 성북구,11290,관용,승합,경유,41
202012,서울특별시 성북구,11290,관용,화물,경유,121
202012,서울특별시 광진구,11215,관용,특수,전기,1
202012,서울특별시 광진구,11215,자가용,승용,전기,219
202012,서울특별시 광진구,11215,자가용,승합,휘발유(무연),22
202012,서울특별시 광진구,11215,자가용,화물,경유,9684
202012,서울특별시 광진구,11215,영업용,승용,수소,1
202012,서울특별시 광진구,11215,영업용,화물,전기,11
202012,서울특별시 광진구,11215,영업용,특수,경유,170
202012,서울특별시 동대문구,11230,관용,승용,전기,27
202012,서울특별시 동대문구,11230,관용,승용,휘발유(무연),28
202012,서울특별시 동대문구,11230,자가용,승용,엘피지,4944
202012,서울특별시 동대문구,11230,자가용,화물,경유,9157
202012,서울특별시 동대문구,11230,자가용,특수,경유,86
202012,서울특별시 동대문구,11230,영업용,승용,하이브리드(경유+전기),2
202012,서울특별시 중랑구,11260,관용,승합,엘피지,1
202012,서울특별시 중랑구,11260,자가용,승용,전기,191
202012,서울특별시 중랑구,11260,자가용,승용,하이브리드(휘발유+전기),2539
202012,서울특별시 중랑구,11260,자가용,승용,하이브리드(LPG+전기),56
202012,서울특별시 중랑구,11260,자가용,화물,엘피지,926
202012,서울특별시 중랑구,11260,영업용,승용,하이브리드(경유+전기),1
202012,서울특별시 중랑구,11260,영업용,승합,엘피지,33
202012,서울특별시 중랑구,11260,영업용,화물,전기,47
202012,서울특별시 성북구,11290,관용,승합,CNG,2
202012,서울특별시 성북구,11290,자가용,승용,하이브리드(LPG+전기),56
202012,서울특별시 성북구,11290,자가용,승합,휘발유,15
202012,서울특별시 성북구,11290,자가용,화물,기타연료,144
202012,서울특별시 성북구,11290,자가용,특수,엘피지,1
202012,서울특별시 용산구,11170,자가용,화물,전기,16
202012,서울특별시 용산구,11170,영업용,승용,휘발유,105
202012,서울특별시 성동구,11200,관용,승용,하이브리드(휘발유+전기),8
202012,서울특별시 성동구,11200,관용,승합,경유,32
202012,서울특별시 성동구,11200,관용,화물,기타연료,1
202012,서울특별시 성동구,11200,자가용,승용,CNG,12
202012,서울특별시 성동구,11200,자가용,승용,하이브리드(LPG+전기),50
202012,서울특별시 성동구,11200,자가용,승합,휘발유(무연),14
202012,서울특별시 성동구,11200,영업용,승합,전기,23
202012,서울특별시 성동구,11200,영업용,승합,수소,4
202012,서울특별시 성동구,11200,영업용,화물,기타연료,4
202012,서울특별시 광진구,11215,관용,승용,경유,13
202012,서울특별시 광진구,11215,자가용,승용,휘발유(무연),29161
202012,서울특별시 광진구,11215,자가용,승용,하이브리드(LPG+전기),49
202012,서울특별시 광진구,11215,자가용,화물,기타연료,85
202012,서울특별시 광진구,11215,영업용,승용,경유,536
202012,서울특별시 광진구,11215,영업용,승용,엘피지,2126
202012,서울특별시 광진구,11215,영업용,승용,휘발유(무연),460
202012,서울특별시 광진구,11215,영업용,승합,경유,225
202012,서울특별시 광진구,11215,영업용,특수,엘피지,59
202012,서울특별시 동대문구,11230,자가용,승용,휘발유,19175
202012,서울특별시 동대문구,11230,자가용,승용,CNG,10
202012,서울특별시 동대문구,11230,자가용,승용,기타연료,3
202012,서울특별시 동대문구,11230,영업용,승용,하이브리드(휘발유+전기),20
202012,서울특별시 동대문구,11230,영업용,특수,경유,96
202012,서울특별시 중랑구,11260,관용,승용,휘발유,4
202012,서울특별시 성동구,11200,자가용,화물,엘피지,720
202012,서울특별시 성동구,11200,영업용,승용,휘발유,272
202012,서울특별시 성동구,11200,영업용,승용,휘발유(무연),4199
202012,서울특별시 성동구,11200,영업용,승합,휘발유,3
202012,서울특별시 성동구,11200,영업용,승합,엘피지,39
202012,서울특별시 성동구,11200,영업용,승합,CNG,428
202012,서울특별시 광진구,11215,관용,승용,휘발유,3
202012,서울특별시 광진구,11215,관용,승용,전기,30
202012,서울특별시 광진구,11215,관용,승용,휘발유(무연),25
202012,서울특별시 광진구,11215,관용,승용,하이브리드(휘발유+전기),7
202012,서울특별시 광진구,11215,관용,승용,수소,1
202012,서울특별시 광진구,11215,관용,화물,기타연료,1
202012,서울특별시 광진구,11215,자가용,승합,엘피지,439
202012,서울특별시 광진구,11215,자가용,화물,휘발유,43
202012,서울특별시 광진구,11215,자가용,특수,경유,40
202012,서울특별시 광진구,11215,자가용,특수,기타연료,6
202012,서울특별시 광진구,11215,영업용,승용,하이브리드(휘발유+전기),22
202012,서울특별시 광진구,11215,영업용,화물,경유,1271
202012,서울특별시 동대문구,11230,관용,화물,CNG,16
202012,서울특별시 동대문구,11230,자가용,승용,전기,218
202012,서울특별시 동대문구,11230,자가용,승합,기타연료,42
202012,서울특별시 동대문구,11230,자가용,화물,전기,34
202012,서울특별시 동대문구,11230,영업용,승용,전기,17
202012,서울특별시 동대문구,11230,영업용,승합,경유,86
202012,서울특별시 동대문구,11230,영업용,승합,엘피지,40
202012,서울특별시 동대문구,11230,영업용,승합,CNG,22
202012,서울특별시 중랑구,11260,관용,화물,기타연료,1
202012,서울특별시 성동구,11200,자가용,특수,기타연료,7
202012,서울특별시 성동구,11200,영업용,승용,하이브리드(경유+전기),5
202012,서울특별시 광진구,11215,관용,화물,엘피지,21
202012,서울특별시 광진구,11215,자가용,화물,엘피지,654
202012,서울특별시 광진구,11215,자가용,화물,CNG,6
202012,서울특별시 광진구,11215,영업용,승용,하이브리드(경유+전기),25
202012,서울특별시 광진구,11215,영업용,화물,엘피지,262
202012,서울특별시 광진구,11215,영업용,화물,기타연료,4
202012,서울특별시 동대문구,11230,관용,승용,엘피지,1
202012,서울특별시 동대문구,11230,관용,승합,엘피지,2
202012,서울특별시 동대문구,11230,관용,화물,경유,111
202012,서울특별시 동대문구,11230,관용,화물,기타연료,1
202012,서울특별시 동대문구,11230,자가용,승합,휘발유(무연),29
202012,서울특별시 동대문구,11230,자가용,화물,CNG,5
202012,서울특별시 동대문구,11230,영업용,승용,휘발유,89
202012,서울특별시 동대문구,11230,영업용,화물,엘피지,316
202012,서울특별시 중랑구,11260,관용,승용,엘피지,1
202012,서울특별시 중랑구,11260,관용,승용,휘발유(무연),16
202012,서울특별시 중랑구,11260,관용,승용,하이브리드(휘발유+전기),12
202012,서울특별시 중랑구,11260,자가용,승용,경유,26187
202012,서울특별시 중랑구,11260,영업용,승합,경유,198
202012,서울특별시 중랑구,11260,영업용,화물,엘피지,360
202012,서울특별시 성북구,11290,관용,승용,휘발유,3
202012,서울특별시 성북구,11290,자가용,승용,경유,29162
202012,서울특별시 성북구,11290,자가용,승용,전기,331
202012,서울특별시 성북구,11290,자가용,승용,휘발유(무연),37967
202012,서울특별시 성동구,11200,영업용,승용,하이브리드(LPG+전기),25
202012,서울특별시 성동구,11200,영업용,승용,기타연료,1
202012,서울특별시 광진구,11215,자가용,승용,엘피지,4340
202012,서울특별시 광진구,11215,자가용,승용,CNG,12
202012,서울특별시 광진구,11215,자가용,승용,하이브리드(경유+전기),22
202012,서울특별시 광진구,11215,자가용,화물,전기,29
202012,서울특별시 광진구,11215,영업용,승용,전기,14
202012,서울특별시 광진구,11215,영업용,승합,CNG,163
202012,서울특별시 동대문구,11230,관용,승용,하이브리드(휘발유+전기),10
202012,서울특별시 동대문구,11230,관용,승합,경유,49
202012,서울특별시 동대문구,11230,자가용,승용,휘발유(유연),32
202012,서울특별시 동대문구,11230,자가용,승용,하이브리드(휘발유+전기),2664
202012,서울특별시 동대문구,11230,자가용,승용,하이브리드(LPG+전기),48
202012,서울특별시 동대문구,11230,자가용,승용,수소,30
202012,서울특별시 동대문구,11230,자가용,화물,휘발유,62
202012,서울특별시 동대문구,11230,자가용,화물,엘피지,859
202012,서울특별시 동대문구,11230,영업용,승용,엘피지,2090
202012,서울특별시 동대문구,11230,영업용,화물,경유,1799
202012,서울특별시 중랑구,11260,관용,승합,CNG,2
202012,서울특별시 중랑구,11260,관용,화물,경유,112
202012,서울특별시 중랑구,11260,관용,화물,엘피지,5
202012,서울특별시 중랑구,11260,자가용,승용,엘피지,6727
202012,서울특별시 중랑구,11260,자가용,화물,경유,11004
202012,서울특별시 중랑구,11260,영업용,화물,기타연료,16
202012,서울특별시 성북구,11290,관용,승용,하이브리드(휘발유+전기),3
202012,서울특별시 성북구,11290,관용,승용,하이브리드(LPG+전기),1
202012,서울특별시 용산구,11170,영업용,승합,경유,54
202012,서울특별시 용산구,11170,영업용,화물,경유,998
202012,서울특별시 성동구,11200,자가용,승용,수소,29
202012,서울특별시 성동구,11200,자가용,화물,경유,7909
202012,서울특별시 성동구,11200,영업용,승용,경유,1156
202012,서울특별시 성동구,11200,영업용,승합,경유,459
202012,서울특별시 광진구,11215,자가용,승용,휘발유(유연),34
202012,서울특별시 광진구,11215,자가용,승용,하이브리드(휘발유+전기),2975
202012,서울특별시 광진구,11215,자가용,승용,수소,28
202012,서울특별시 광진구,11215,자가용,화물,휘발유(무연),26
202012,서울특별시 광진구,11215,영업용,승용,휘발유,326
202012,서울특별시 광진구,11215,영업용,승합,엘피지,17
202012,서울특별시 동대문구,11230,관용,승용,경유,18
202012,서울특별시 동대문구,11230,관용,화물,엘피지,14
202012,서울특별시 동대문구,11230,자가용,승용,하이브리드(경유+전기),27
202012,서울특별시 동대문구,11230,자가용,승합,엘피지,484
202012,서울특별시 동대문구,11230,자가용,화물,기타연료,126
202012,서울특별시 동대문구,11230,자가용,특수,엘피지,3
202012,서울특별시 동대문구,11230,영업용,승용,수소,7
202012,서울특별시 중랑구,11260,관용,화물,휘발유(무연),1
202012,서울특별시 중랑구,11260,관용,특수,경유,16
202012,서울특별시 중랑구,11260,자가용,승합,경유,3100
202012,서울특별시 중랑구,11260,자가용,화물,전기,30
202012,서울특별시 중랑구,11260,자가용,화물,기타연료,92
202012,서울특별시 중랑구,11260,자가용,특수,엘피지,2
202012,서울특별시 중랑구,11260,영업용,승용,경유,213
202012,서울특별시 성동구,11200,자가용,특수,엘피지,1
202012,서울특별시 성동구,11200,영업용,승용,하이브리드(휘발유+전기),25
202012,서울특별시 광진구,11215,관용,승용,엘피지,1
202012,서울특별시 광진구,11215,관용,승용,하이브리드(LPG+전기),4
202012,서울특별시 광진구,11215,관용,승합,경유,39
202012,서울특별시 광진구,11215,관용,화물,CNG,9
202012,서울특별시 광진구,11215,자가용,승용,경유,22632
202012,서울특별시 광진구,11215,자가용,승합,기타연료,50
202012,서울특별시 동대문구,11230,관용,승용,휘발유,17
202012,서울특별시 동대문구,11230,관용,승합,CNG,1
202012,서울특별시 동대문구,11230,관용,특수,경유,10
202012,서울특별시 동대문구,11230,자가용,승용,경유,22884
202012,서울특별시 동대문구,11230,자가용,승용,휘발유(무연),29152
202012,서울특별시 동대문구,11230,자가용,승합,경유,2675
202012,서울특별시 동대문구,11230,자가용,화물,휘발유(무연),23
202012,서울특별시 동대문구,11230,자가용,특수,기타연료,8
202012,서울특별시 동대문구,11230,영업용,승용,휘발유(무연),174
202012,서울특별시 중랑구,11260,자가용,승용,휘발유,19208
202012,서울특별시 중랑구,11260,자가용,승용,CNG,21
202012,서울특별시 중랑구,11260,자가용,승합,엘피지,618
202012,서울특별시 중랑구,11260,자가용,화물,휘발유,58
202012,서울특별시 중랑구,11260,영업용,승용,하이브리드(휘발유+전기),18
202012,서울특별시 성북구,11290,관용,특수,기타연료,1
202012,서울특별시 성북구,11290,자가용,화물,휘발유,58
202012,서울특별시 성북구,11290,영업용,화물,전기,32
202012,서울특별시 강북구,11305,자가용,승용,휘발유(무연),23026
202012,서울특별시 성북구,11290,관용,화물,엘피지,15
202012,서울특별시 성북구,11290,관용,화물,CNG,11
202012,서울특별시 성북구,11290,관용,특수,경유,8
202012,서울특별시 성북구,11290,자가용,승용,엘피지,5863
202012,서울특별시 성북구,11290,자가용,승용,하이브리드(휘발유+전기),3727
202012,서울특별시 성북구,11290,자가용,화물,휘발유(무연),15
202012,서울특별시 성북구,11290,자가용,특수,경유,70
202012,서울특별시 강북구,11305,관용,승용,전기,34
202012,서울특별시 강북구,11305,관용,승용,휘발유(무연),43
202012,서울특별시 강북구,11305,관용,승용,하이브리드(LPG+전기),5
202012,서울특별시 강북구,11305,자가용,승용,휘발유,13369
202012,서울특별시 강북구,11305,자가용,승용,경유,17666
202012,서울특별시 강북구,11305,자가용,승용,엘피지,4728
202012,서울특별시 강북구,11305,자가용,승용,하이브리드(LPG+전기),36
202012,서울특별시 강북구,11305,영업용,승합,전기,20
202012,서울특별시 도봉구,11320,관용,승용,하이브리드(휘발유+전기),4
202012,서울특별시 도봉구,11320,관용,화물,엘피지,11
202012,서울특별시 도봉구,11320,자가용,승용,전기,142
202012,서울특별시 도봉구,11320,영업용,승합,경유,54
202012,서울특별시 도봉구,11320,영업용,승합,전기,8
202012,서울특별시 도봉구,11320,영업용,화물,기타연료,7
202012,서울특별시 노원구,11350,관용,화물,경유,155
202012,서울특별시 노원구,11350,자가용,승용,전기,288
202012,서울특별시 노원구,11350,자가용,승용,휘발유(무연),49545
202012,서울특별시 노원구,11350,자가용,승합,휘발유,11
202012,서울특별시 노원구,11350,자가용,승합,휘발유(무연),25
202012,서울특별시 성북구,11290,영업용,승용,경유,50
202012,서울특별시 성북구,11290,영업용,승용,휘발유(무연),306
202012,서울특별시 성북구,11290,영업용,승합,경유,342
202012,서울특별시 강북구,11305,관용,승용,엘피지,2
202012,서울특별시 강북구,11305,관용,승합,엘피지,18
202012,서울특별시 강북구,11305,관용,화물,전기,1
